element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
14,1,2,3,True,2021-04-10T13:00:00Z,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,6,90,0,1369,0,0
14,10,6,2,False,2021-04-18T13:00:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,90,-22,1440,55,77
14,21,11,1,True,2021-04-25T15:30:00Z,1,1,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,-86,1379,64,150
14,31,7,2,False,2021-05-03T16:30:00Z,3,1,4,90,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,8,89,-209,1176,8,217
14,38,13,0,True,2021-05-09T15:30:00Z,3,2,5,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,89,-115,1066,30,145
14,46,12,7,False,2021-05-13T16:30:00Z,1,1,6,78,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,88,-119,949,2,121
14,53,10,8,True,2021-05-17T16:30:00Z,3,1,7,90,0,1,0,1,0,0,0,0,0,0,2,1,0,3,1,2,9,88,770,1722,799,29
14,103,5,9,True,2021-05-20T16:30:00Z,2,1,7,90,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,3,7,88,770,1722,799,29
14,64,8,3,False,2021-05-24T16:30:00Z,1,2,8,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,5,88,1178,2915,1223,45
14,70,9,3,False,2021-07-03T13:00:00Z,3,2,9,86,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,3,89,164,3101,394,230
14,78,3,11,True,2021-07-10T13:00:00Z,4,0,10,84,0,2,1,0,0,0,0,0,0,0,2,0,0,2,2,0,3,89,26,3134,235,209
14,82,16,0,False,2021-07-17T13:00:00Z,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,-412,2730,325,737
14,93,14,4,False,2021-07-24T13:00:00Z,0,2,12,90,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,4,8,90,-529,2204,75,604
14,107,15,1,False,2021-08-07T15:30:00Z,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,-31,1864,58,89
14,117,4,2,True,2021-08-14T13:00:00Z,2,3,15,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,3,89,-118,1749,30,148
14,126,16,1,True,2021-08-21T13:00:00Z,3,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,-67,1684,51,118
