element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
18,1,2,0,True,2021-04-10T13:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1777,0,0
18,10,6,2,False,2021-04-18T13:00:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,59,-410,1397,9,419
18,21,11,0,True,2021-04-25T15:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-97,1307,20,117
18,31,7,2,False,2021-05-03T16:30:00Z,3,1,4,90,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,4,10,59,-163,1147,1,164
18,38,13,2,True,2021-05-09T15:30:00Z,3,2,5,50,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,10,58,-96,1055,8,104
18,46,12,1,False,2021-05-13T16:30:00Z,1,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,-56,999,8,64
18,53,10,6,True,2021-05-17T16:30:00Z,3,1,7,57,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,58,-18,982,27,45
18,103,5,3,True,2021-05-20T16:30:00Z,2,1,7,84,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,7,58,-18,982,27,45
18,64,8,7,False,2021-05-24T16:30:00Z,1,2,8,90,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,7,58,35,1019,56,21
18,70,9,8,False,2021-07-03T13:00:00Z,3,2,9,90,0,1,0,3,0,0,0,0,0,0,2,1,4,3,0,2,9,57,30,1053,49,19
18,78,3,1,True,2021-07-10T13:00:00Z,4,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,57,406,1477,437,31
18,82,16,0,False,2021-07-17T13:00:00Z,0,5,11,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,58,-13,1474,74,87
18,93,14,0,False,2021-07-24T13:00:00Z,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-247,1227,9,256
18,107,15,3,False,2021-08-07T15:30:00Z,0,0,14,76,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,3,5,58,-40,1019,2,42
18,117,4,3,True,2021-08-14T13:00:00Z,2,3,15,76,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,6,58,-6,1014,16,22
18,126,16,3,True,2021-08-21T13:00:00Z,3,0,16,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,58,-5,1014,14,19
