element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
22,1,2,1,True,2021-04-10T13:00:00Z,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,2822,0,0
22,10,6,0,False,2021-04-18T13:00:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,2956,114,115
22,21,11,1,True,2021-04-25T15:30:00Z,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-293,2681,51,344
22,31,7,0,False,2021-05-03T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-324,2367,19,343
22,38,13,0,True,2021-05-09T15:30:00Z,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-170,2201,64,234
22,46,12,0,False,2021-05-13T16:30:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-148,2056,21,169
22,53,10,0,True,2021-05-17T16:30:00Z,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-260,1797,11,271
22,103,5,0,True,2021-05-20T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-260,1797,11,271
22,64,8,1,False,2021-05-24T16:30:00Z,1,2,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,43,-113,1685,8,121
22,70,9,1,False,2021-07-03T13:00:00Z,3,2,9,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,43,-137,1551,7,144
22,78,3,1,True,2021-07-10T13:00:00Z,4,0,10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,43,-17,1534,54,71
22,82,16,0,False,2021-07-17T13:00:00Z,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-57,1477,31,88
22,93,14,4,False,2021-07-24T13:00:00Z,0,2,12,84,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7,43,-62,1416,23,85
22,107,15,1,False,2021-08-07T15:30:00Z,0,0,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,1371,37,38
22,117,4,0,True,2021-08-14T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-23,1350,40,63
22,126,16,3,True,2021-08-21T13:00:00Z,3,0,16,63,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,43,-32,1318,33,65
